RSG 1.16+ Any% Glitchless,,,,,RSG 1.13 - 1.15 Any% Glitchless,,,,RSG Pre 1.9 Any% Glitchless,,,,SSG 1.16+,,,RS 1.16->,RSG 1.16+ Any% Glitchless,,,,,SSG 1.16+,,,RS->,RSG 1.13 - 1.15 Any% Glitchless,,,,RSG Pre 1.9 Any% Glitchless,,,,RSG 1.16+ Any% Glitchless,,,,SSG 1.16+,,,,RSG 1.13 - 1.15 Any% Glitchless,,,,RSG Pre 1.9 Any% Glitchless,,,,RSG 1.16+ Any% Glitchless,,,,SSG 1.16+,,,,RSG 1.13 - 1.15 Any% Glitchless,,,,RSG Pre 1.9 Any% Glitchless,,,,RSG 1.16+ Any% Glitchless,,,,SSG 1.16+,,,,RSG 1.13 - 1.15 Any% Glitchless,,,,RSG Pre 1.9 Any% Glitchless,,,,RSG 1.16+ Any% Glitchless,,,,SSG 1.16+,,,,RSG 1.13 - 1.15 Any% Glitchless,,,,RSG Pre 1.9 Any% Glitchless,,,,RSG 1.16+ Any% Glitchless,,,,SSG 1.16+,,,,RSG 1.13 - 1.15 Any% Glitchless,,,,RSG Pre 1.9 Any% Glitchless,,,,RSG 1.16+ Any% Glitchless,,,,SSG 1.16+,,,,RSG 1.13 - 1.15 Any% Glitchless,,,,RSG Pre 1.9 Any% Glitchless,,,,RSG 1.16+ Any% Glitchless,,,,SSG 1.16+,,,,RSG 1.13 - 1.15 Any% Glitchless,,,,RSG Pre 1.9 Any% Glitchless,,,,RSG 1.16+ Any% Glitchless,,,,SSG 1.16+,,,,RSG 1.13 - 1.15 Any% Glitchless,,,,RSG Pre 1.9 Any% Glitchless,,,,RSG 1.16+ Any% Glitchless,,,,SSG 1.16+,,,,RSG 1.13 - 1.15 Any% Glitchless,,,,RSG Pre 1.9 Any% Glitchless,,,,RSG 1.16+ Any% Glitchless,,,,SSG 1.16+,,,,RSG 1.13 - 1.15 Any% Glitchless,,,,RSG Pre 1.9 Any% Glitchless,,,,RSG 1.16+ Any% Glitchless,,,,SSG 1.16+,,,,RSG 1.13 - 1.15 Any% Glitchless,,,,RSG Pre 1.9 Any% Glitchless,,,,RSG 1.16+ Any% Glitchless,,,,SSG 1.16+,,,,RSG 1.13 - 1.15 Any% Glitchless,,,,RSG Pre 1.9 Any% Glitchless,,,,RSG 1.16+ Any% Glitchless,,,,SSG 1.16+,,,,RSG 1.13 - 1.15 Any% Glitchless,,,,RSG Pre 1.9 Any% Glitchless,,,,RSG 1.16+ Any% Glitchless,,,,SSG 1.16+,,,,RSG 1.13 - 1.15 Any% Glitchless,,,,RSG Pre 1.9 Any% Glitchless,,
#º,RUNNER,TEMPO,Video,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO IGT,,#º,RUNNER,TEMPO,Video,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO
#1,booster,09:13,Video,,#1,whatevermarco,16:21,,#1,whatevermarco,18:59,,#1,shyaya,1:51.923,,#1,Cisne,10:49,,,#1,ThiG,2:00.831,,#1,Ela_s2,20:20,,Nenhuma run foi encontrada,,,,#1,shyaya,09:38,,#1,shyaya,1:51.923,,#1,shyaya,21:56,,#1,shyaya,28:32,,#1,Tresdente,17:12,,#1,Treisdente,1:53.703,,Nenhuma run foi encontrada,,,,#1,alyx,26:41,,#1,whatevermarco,10:31,,#1,epnok,2:09.500,,#1,whatevermarco,16:21,,#1,whatevermarco,18:59,,Nenhuma run foi encontrada,,,,Nenhuma run foi encontrada,,,,Nenhuma run foi encontrada,,,,Nenhuma run foi encontrada,,,,#1,Darkk,10:52,,#1,xheb,1:56.460,,Nenhuma run foi encontrada,,,,#1,xheb_,42:18,,#1,booster,09:22,,#1,Booster,2:16.000,,#1,Al3xanDE_17,26:42,,Nenhuma run foi encontrada,,,,#1,Rodregulas,17:57,,Nenhuma run foi encontrada,,,,Nenhuma run foi encontrada,,,,Nenhuma run foi encontrada,,,,Nenhuma run foi encontrada,,,,Nenhuma run foi encontrada,,,,#1,DaviMD,27:24,,Nenhuma run foi encontrada,,,,#1,sylv73,11:17,,#1,sylv,2:46.350,,#1,sylv73,17:55,,#1,sylv73,20:01,,#1,brahmaquente,10:08,,Nenhuma run foi encontrada,,,,Nenhuma run foi encontrada,,,,Nenhuma run foi encontrada,,,,#1,Procurador,20:06,,#1,Procurador,2:22.000,,#1,Procurador,44:00,,Nenhuma run foi encontrada,,,,#1,Ferrer,11:06,,#1,Ferrer,2:12.328,,Nenhuma run foi encontrada,,,,Nenhuma run foi encontrada,,,,#1,UnstringMaitoMage,25:05,,Nenhuma run foi encontrada,,,,Nenhuma run foi encontrada,,,,Nenhuma run foi encontrada,,,,#1,sanjinhu,09:55,,#1,sanjinhu,1:57.620,,Nenhuma run foi encontrada,,,,Nenhuma run foi encontrada,,
#2,shyaya,09:38,Video,,#2,sylv73,17:55,,#2,sylv73,20:01,,#2,Treisdente,1:53.703,,#2,W,11:51,,,#2,futdoido5,2:19.518,,#2,W,21:47,,,,,,#2,_pato,10:52,,#2,pato,1:57.359,,#2,_Pato,28:39,,,,,,#2,alyx,20:59,,#2,alyx,2:09.424,,,,,,#2,Lv101Magikarp,40:46,,#2,psemtube,10:59,,#2,psemtube,2:14.533,,#2,psemtube,18:10,,#2,psemtube,23:48,,,,,,,,,,,,,,,,,,#2,deffi,15:34,,#2,prison,2:55.500,,,,,,,,,,#2,misfit,09:56,,,,,,#2,Alan_o_Benigno,54:32,,,,,,#2,Douglassolaa,33:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2,JUSTVINII,20:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#3,sanjinhu,09:55,Video,,#3,Psemcovici,18:10,,#3,Psemcovici,24:59,,#3,xheb,1:56.460,,#3,Ela_s2,12:17,,,#3,W,2:24.333,,#3,Tomm,28:33,,RIOGRANDEDOSUL,,,,#3,epik,11:45,,#3,Bepeze,2:07.900,,,,,,,,,,,,,,,,,,,,,,,,,,#3,epnok,11:21,,#3,batatowisk,2:18.000,,#3,Dertska,18:19,,#3,batatowisk,28:25,,RUS,SEMSEM RUNS,,,,SEMSEM RUNS,,,,SEMSEM RUNS,,,,SEMSEM RUNS,,,#3,xheb_,16:19,,,,,,,,,,,,,,#3,Al3xanDE_17,16:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,para,,,,para,,,,para,,,,para,,,,alagoas,,,,,,alagoas,,,alagoas,,,,alagoas,,,,,,,,,,,,,,,,,,,paraiba,,,,paraiba,,,,paraiba,,,,paraiba,,,,Riogrande do norte,,,,Riogrande do norte,,,,Riogrande do norte,,,,Riogrande do norte,,
#4,misfit,09:56,Video,,#4,Dertska,18:19,,#4,alyx,26:41,,#4,pato,1:57.359,,#4,futdoido5,13:58,,,#4,Rafamel,2:27.683,,#4,GeovaTheLegend,29:28,,,,,,#4,Bepeze,18:26,,,,,,,,,,,,,,,,,,PARANA,,,,,,,,,,,,#4,batatowisk,12:09.250,,#4,Only_,2:18.183,,#4,batatowisk,21:25,,#4,Dertska,48:01,,,,,,,,,,,,,,,,,,#4,Kesto,16:46,,,,,,,,,,,,,,#4,Caesh,22:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#5,brahmaquente,10:08,Video,,#5,Ela_s2,20:20,,#5,batatowisk,28:25,,#5,sanjinhu,1:57.620,,#5,Tomm,17:27,,,#5,Ela_s2,2:32.000,,,,,,,,,,#5,Visneeee,24:17,,,,,,santa catarina,,,,,,,,,,,,,,,,PARANA,,,,PARANA,,,,#5,rickezinho,12:09.750,,#5,k1notv,2:35.133,,#5,HarithYami,31:00,,,,,,,,,,,,,,,,,,,,,,#5,wallacetaa,18:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pernambuco,,,,pernambuco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#6,whatevermarco,10:31,Video,,#6,batatowisk,21:25,,#7,shyaya,28:32,,#6,ThiG,2:00.831,,#6,1bruxxz,24:01,,,#6,HellstormBishop,2:44.650,,RIOGRANDE DO SUL,,,,,,,,,,,,,,,,,,,,,,,,PARANA,,,,,,,,,,,,,,,,#6,Reiper,12:37,,#6,HarithYami,2:51.900,,#6,AeroAstroid,41:08,,,,,,,,,,,,,,,,,,,,,,#6,GabrielGuima,31:28,,Rio de janeiro,,,,Rio de janeiro,,,,Rio de janeiro,,,,,Minas gerais,,,,Minas gerais,,,,Minas gerais,,,Minas gerais,,,,Goias,,,,Goias,,,,Goias,,,,Goias,,,,Distrito federal,,,,Distrito federal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pernambuco,,,,pernambuco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#7,Cisne,10:49,Video,,#7,asky ,21:47,,#8,Lv101Magikarp,40:46,,#7,Bepeze,2:07.900,,#7,HellstormBishop,27:14,,,#7,Tomm,2:45.000,,,,,,,,,,,,,,SANTA CATARINA,,,,,,,,,,,,,,,,,,,,,,,,,,,,#7,Dertska,13:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#7,iTzXzy,34:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Distrito federal,,,,Distrito federal,,,,Bahia,,,,Bahia,,,,Bahia,,,,Bahia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#8,darkk,10:52.312,Video,,#8,shyaya,21:56,,#9,xheb_,42:18,,#8,alyx,2:09.424,,#8,Penazas,30:23,,,,,,,,,,,,,,,SANTA CATARINA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8,HarithYami,13:49,,SAO PAULO,,,,SAO PAULO,,,,SAO PAULO,,,,,,,,,,,,,,,,,,,,#8,iMacBR,37:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
