RSG 1.16+ Any% Glitchless,,,,,RSG 1.13 - 1.15 Any% Glitchless,,,,RSG Pre 1.9 Any% Glitchless,,,,SSG 1.16+,,,RS 1.16->,RSG 1.16+ Any% Glitchless,,,,,SSG 1.16+,,,RS->,RSG 1.13 - 1.15 Any% Glitchless,,,,RSG Pre 1.9 Any% Glitchless,,,,RSG 1.16+ Any% Glitchless,,,,SSG 1.16+,,,,RSG 1.13 - 1.15 Any% Glitchless,,,,RSG Pre 1.9 Any% Glitchless,,,,RSG 1.16+ Any% Glitchless,,,,SSG 1.16+,,,,RSG 1.13 - 1.15 Any% Glitchless,,,,RSG Pre 1.9 Any% Glitchless,,,,RSG 1.16+ Any% Glitchless,,,,SSG 1.16+,,,,RSG 1.13 - 1.15 Any% Glitchless,,,,RSG Pre 1.9 Any% Glitchless,,,,RSG 1.16+ Any% Glitchless,,,,SSG 1.16+,,,,RSG 1.13 - 1.15 Any% Glitchless,,,,RSG Pre 1.9 Any% Glitchless,,,,RSG 1.16+ Any% Glitchless,,,,SSG 1.16+,,,,RSG 1.13 - 1.15 Any% Glitchless,,,,RSG Pre 1.9 Any% Glitchless,,,,RSG 1.16+ Any% Glitchless,,,,SSG 1.16+,,,,RSG 1.13 - 1.15 Any% Glitchless,,,,RSG Pre 1.9 Any% Glitchless,,,,RSG 1.16+ Any% Glitchless,,,,SSG 1.16+,,,,RSG 1.13 - 1.15 Any% Glitchless,,,,RSG Pre 1.9 Any% Glitchless,,,,RSG 1.16+ Any% Glitchless,,,,SSG 1.16+,,,,RSG 1.13 - 1.15 Any% Glitchless,,,,RSG Pre 1.9 Any% Glitchless,,,,RSG 1.16+ Any% Glitchless,,,,SSG 1.16+,,,,RSG 1.13 - 1.15 Any% Glitchless,,,,RSG Pre 1.9 Any% Glitchless,,,,RSG 1.16+ Any% Glitchless,,,,SSG 1.16+,,,,RSG 1.13 - 1.15 Any% Glitchless,,,,RSG Pre 1.9 Any% Glitchless,,,,RSG 1.16+ Any% Glitchless,,,,SSG 1.16+,,,,RSG 1.13 - 1.15 Any% Glitchless,,,,RSG Pre 1.9 Any% Glitchless,,,,RSG 1.16+ Any% Glitchless,,,,SSG 1.16+,,,,RSG 1.13 - 1.15 Any% Glitchless,,,,RSG Pre 1.9 Any% Glitchless,,,,RSG 1.16+ Any% Glitchless,,,,SSG 1.16+,,,,RSG 1.13 - 1.15 Any% Glitchless,,,,RSG Pre 1.9 Any% Glitchless,,,,RSG 1.16+ Any% Glitchless,,,,SSG 1.16+,,,,RSG 1.13 - 1.15 Any% Glitchless,,,,RSG Pre 1.9 Any% Glitchless,,
#º,RUNNER,TEMPO,Video,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,Video,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO
#1,shyaya,09:38,Video,,#1,whatevermarco,16:21,,#1,whatevermarco,18:59,,#1,shyaya,1:51.923,,#1,Cisne,10:49.121,Video,,#1,ThiG,2:00.831,,#1,Ela_s2,20:20,,Nenhuma run foi encontrada,,,,#1,shyaya,09:38,,#1,shyaya,1:51.923,,#1,shyaya,21:56,,#1,shyaya,28:32,,#1,Tresdente,25:40,,#1,bitsbyalyx,2:09.424,,Nenhuma run foi encontrada,,,,#1,alyx,26:41,,#1,whatevermarco,10:31,,#1,epnok,2:09.500,,#1,whatevermarco,16:21,,#1,whatevermarco,18:59,,Nenhuma run foi encontrada,,,,Nenhuma run foi encontrada,,,,Nenhuma run foi encontrada,,,,Nenhuma run foi encontrada,,,,#1,deffi,15:34,,Nenhuma run foi encontrada,,,,Nenhuma run foi encontrada,,,,Nenhuma run foi encontrada,,,,#1,misfit,10:49.531,,#1,Booster,2:16.000,,#1,Al3xanDE_17,26:42,,Nenhuma run foi encontrada,,,,#1,Rodregulas,17:57,,Nenhuma run foi encontrada,,,,Nenhuma run foi encontrada,,,,Nenhuma run foi encontrada,,,,Nenhuma run foi encontrada,,,,Nenhuma run foi encontrada,,,,#1,DaviMD,27:24,,Nenhuma run foi encontrada,,,,#1,sylv73,11:17,,#1,sylv,2:46.350,,#1,sylv73,17:55,,#1,sylv73,20:47,,#1,brahmaquente,11:49,,Nenhuma run foi encontrada,,,,Nenhuma run foi encontrada,,,,Nenhuma run foi encontrada,,,,#1,Procurador,26:09,,#1,Procurador,2:22.000,,#1,Procurador,44:00,,Nenhuma run foi encontrada,,,,#1,Pedroferrer,12:55,,Nenhuma run foi encontrada,,,,Nenhuma run foi encontrada,,,,Nenhuma run foi encontrada,,,,#1,UnstringMaitoMage,25:05,,Nenhuma run foi encontrada,,,,Nenhuma run foi encontrada,,,,Nenhuma run foi encontrada,,,,#1,sanjinhu,09:55,,#1,sanjinhu,1:57.620,,Nenhuma run foi encontrada,,,,Nenhuma run foi encontrada,,
#2,sanjinhu,09:55,Video,,#2,sylv73,17:55,,#2,sylv73,20:47,,#2,Treisdente,1:53.703,,#2,W,11:51,Video,,#2,futdoido5,2:19.518,,#2,asky ,21:47,,,,,,#2,_Pato,12:53,,#2,Bepeze,2:07.900,,#2,_Pato,28:39,,,,,,,,,,,,,,,,,,#2,Lv101Magikarp,40:46,,#2,epnok,11:21,,#2,Psemcovici,2:14.533,,#2,Psemcovici,18:10,,#2,Psemcovici,24:59,,,,,,,,,,,,,,,,,,#2,Kesto,17:21,,,,,,,,,,,,,,#2,Booster,11:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2,JUSTVINII,20:40,,,,,,,,,,,,,,,,,,,,,,para,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#3,whatevermarco,10:31,Video,,#3,Psemcovici,18:10,,#3,Psemcovici,24:59,,#3,xheb,1:56.460,,#3,Ela_s2,12:17,,,#3,asky,2:24.333,,#3,Tomm,28:33,,RIOGRANDEDOSUL,,,,#3,Bepeze,18:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#3,Psemtube,11:48,,#3,batatowisk,2:18.000,,#3,Dertska,18:19,,#3,batatowisk,28:25,,RUS,SEMSEM RUNS,,,,SEMSEM RUNS,,,,SEMSEM RUNS,,,,SEMSEM RUNS,,,#3,wallacetaa,18:49,,,,,,,,,,,,,,#3,Caesh,22:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,para,,,,para,,,,,,,,para,,,,alagoas,,,,,,alagoas,,,alagoas,,,,alagoas,,,,,,,,,,,,,,,,,,,paraiba,,,,paraiba,,,,paraiba,,,,paraiba,,,,Riogrande do norte,,,,Riogrande do norte,,,,Riogrande do norte,,,,Riogrande do norte,,
#4,Cisne,10:49.121,Video,,#4,Dertska,18:19,,#4,alyx,26:41,,#4,pato,1:57.359,,#4,futdoido5,13:58,,,#4,Rafamel,2:27.683,,#4,GeovaTheLegend,29:28,,,,,,#4,Visneeee,24:17,,SANTA CATARINA,,,,,,,,,,,,,,,,PARANA,,,,,,,,,,,,#4,batatowisk,12:09.250,,#4,Only_,2:18.183,,#4,batatowisk,21:25,,#4,Dertska,48:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#5,misfit,10:49.531,Video,,#5,Ela_s2,20:20,,#5,batatowisk,28:25,,#5,sanjinhu,1:57.620,,#5,Tomm,17:27,,,#5,Ela_s2,2:32.000,,,,,,,,,,,,,,,,,,santa catarina,,,,,,,,,,,,,,,,PARANA,,,,PARANA,,,,#5,rickezinho,12:09.750,,#5,k1notv,2:35.133,,#5,HarithYami,31:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pernambuco,,,,pernambuco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#6,sylv73,11:17,Video,,#6,batatowisk,21:25,,#7,shyaya,28:32,,#6,ThiG,2:00.831,,#6,1bruxxz,24:01,,,#6,HellstormBishop,2:44.650,,RIOGRANDE DO SUL,,,,,,,,SANTA CATARINA,,,,,,,,,,,,,,,,PARANA,,,,,,,,,,,,,,,,#6,Reiper,12:37,,#6,HarithYami,2:51.900,,#6,AeroAstroid,41:08,,,,,,,,,,,,,,,,,,,,,,Rio de janeiro,,,,Rio de janeiro,,,,Rio de janeiro,,,,Rio de janeiro,,,,,Minas gerais,,,,Minas gerais,,,,Minas gerais,,,Minas gerais,,,,Goias,,,,Goias,,,,Goias,,,,Goias,,,,Distrito federal,,,,Distrito federal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pernambuco,,,,pernambuco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#7,epnok,11:21,Video,,#7,asky ,21:47,,#8,Lv101Magikarp,40:46,,#7,Bepeze,2:07.900,,#7,HellstormBishop,27:14,,,#7,Tomm,2:45.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#7,Dertska,13:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Distrito federal,,,,Distrito federal,,,,Bahia,,,,Bahia,,,,Bahia,,,,Bahia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#8,Psemtube,11:48,Video,,#8,shyaya,21:56,,#9,xheb_,42:18,,#8,bitsbyalyx,2:09.424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8,HarithYami,13:49,,SAO PAULO,,,,SAO PAULO,,,,SAO PAULO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
