RSG 1.16+ Any% Glitchless,,,,,RSG 1.13 - 1.15 Any% Glitchless,,,,RSG Pre 1.9 Any% Glitchless,,,,SSG 1.16+,,,,CO-OP all versions RSG/SSG Any% Glitchless,,,
#º,RUNNER,TEMPO,Video,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,CATEGORIA,#º,RUNNERS,TEMPO RTA
#1,shyaya,09:38,Video,,#1,whatevermarco,16:21,,#1,whatevermarco,18:59,,#1,shyaya,1:51.923,,2 players RSG 1.16+,1º,Al3xanDE_17,13:55
#2,sanjinhu,09:55,Video,,#2,sylv73,17:55,,#2,sylv73,20:47,,#2,Treisdente,1:53.703,,,,shyaya,
#3,whatevermarco,10:31,Video,,#3,Psemcovici,18:10,,#3,Psemcovici,24:59,,#3,xheb,1:56.460,,2 players RSG 1.16+,2º,PedroDBR,14:18
#4,Cisne,10:49.121,Video,,#4,Dertska,18:19,,#4,alyx,26:41,,#4,pato,1:57.359,,,,SpectroPlayer,
#5,misfit,10:49.531,Video,,#5,Ela_s2,20:20,,#5,batatowisk,28:25,,#5,sanjinhu,1:57.620,,2 players RSG 1.16+,3º,patrickcam2407,17:59
#6,sylv73,11:17,Video,,#6,batatowisk,21:25,,#7,shyaya,28:32,,#6,ThiG,2:00.831,,,,WarySkyPlayer,
#7,epnok,11:21,Video,,#7,asky ,21:47,,#8,Lv101Magikarp,40:46,,#7,Bepeze,2:07.900,,2 players RSG 1.16+,4º,sylv,25:42
#8,Psemtube,11:48,Video,,#8,shyaya,21:56,,#9,xheb_,42:18,,#8,bitsbyalyx,2:09.424,,,,savxs,
#9,brahmaquente,11:49,Video,,#9,Gabya,27:14,,#10,Dertska,48:01,,#9,epnok,2:09.500,,2 players RSG 1.16+,5º,Dertska,40:24:00
#10,W,11:51,Video,,#10,DaviMD,27:24,,,,,,#10,Jailsongmc_01,2:11.586,,,,RobsonSpace14,
