RSG 1.16+ Any% Glitchless,,,,RSG 1.13 - 1.15 Any% Glitchless,,,,RSG Pre 1.9 Any% Glitchless,,,,SSG 1.16+,,,,CO-OP all versions RSG/SSG Any% Glitchless,,,
#º,RUNNER,TEMPO IGT,,#º,RUNNER,TEMPO IGT,,#º,RUNNER,TEMPO IGT,,#º,RUNNER,TEMPO IGT,,CATEGORIA,#º,RUNNERS,TEMPO RTA
#1,shyaya,09:38,,#1,whatevermarco,16:17,,#1,whatevermarco,18:59,,#1,shyaya,1:51.923,,2 players RSG 1.16+,1º,Al3xanDE_17,13:55
#2,sanjinhu,09:55,,#2,Jessi ,18:19,,#2,sylv73,20:47,,#2,Treisdente,1:53.703,,,,shyaya,
#3,whatevermarco,10:31,,#3,Psemcovici,18:22,,#3,Psemcovici,24:59,,#3,Al3xanDE_17,1:56.405,,2 players RSG 1.16+,2º,PedroDBR,14:18
#4,Cisne,10:49.121,,#4,sylv73,19:19,,#4,bitsbyalyx,26:41,,#4,xheb,1:56.460,,,,SpectroPlayer,
#5,misfit,10:49.531,,#5,Ela_s2,20:20,,#5,batatowisk,28:25,,#5,pato,1:57.359,,2 players RSG 1.16+,3º,patrickcam2407,17:59
#6,brahmaquente,10:58,,#6,batatowisk,21:25,,#7,shyaya,28:32,,#6,sanjinhu,1:57.620,,,,WarySkyPlayer,
#7,sylv73,11:17,,#7,asky ,21:47,,#8,Lv101Magikarp,40:46,,#7,ThiG,2:00.831,,2 players RSG 1.16+,4º,sylv,25:42
#8,epnok,11:21,,#8,Jessica,22:45,,#9,xheb_,42:18,,#8,Bepeze,2:07.900,,,,savxs,
#9,Booster,11:56,,#9,Gabya,27:14,,,,,,#9,bitsbyalyx,2:09.424,,2 players RSG 1.16+,5º,jessica,40:24:00
#10,batatowisk,12:09.250,,#10,DaviMD,27:24,,,,,,#10,epnok,2:09.500,,,,RobsonSpace14,
#11,rickezinho,12:09.750,,#11,_Pato,28:39,,RSG 1.9 - 1.12 Any% Glitchless,,,,#11,Jailsongmc_01,2:11.586,,2 players RSG 1.16+,6º,WarySkyPlayer,55:02:00
#12,Ela_s2,12:17.957,,#12,Al3xanDE_17,28:49,,#º,RUNNER,TEMPO IGT,,#12,Psemcovici,2:14.533,,,,Vitahoe,
#13,W,12:32,,#13,GeovaTheLegend,29:28,,#1,whatevermarco,22:16 (WR),,#13,Booster,2:16.000,,2 players SSG 1.16+,1º,Al3xanDE_17 ,"02:05.020
Top 2 Mundial"
#14,Psemtube,12:41,,#14,HarithYami,31:00,,#2,psemtube,32:16,,#14,batatowisk,2:18.000,,,,PedroFerrer,
#15,_Pato,12:53,,#15,Ferrer,31:53,,,,,,#15,Only_,2:18.183,,3 players  RSG 1.16+,1º,WarySkyPlayer,49:10:59
#16,Pedroferrer,12:55,,#16,AeroAstroid,41:08,,,,,,#16,futdoido5,2:19.518,,,,Vitahoe,
#17,HarithYami,13:39,,#17,Procurador,44:00,,,,,,#17,ronkzinho,2:20.737,,,,prp_rs,
#18,AeroAstroid,13:52,,,,,,,,,,#18,Procurador,2:22.000,,4 players  RSG 1.16+,1º,Al3xanDE_17,"12:05:00
Top 2 Mundial"
#19,futdoido5,13:58,,,,,,,,,,#19,asky,2:24.333,,,,shyaya,
#20,Al3xanDE_17,14:09,,,,,,,,,,#20,Rafamel,2:27.683,,,,batowisk,
#21,citro,14:13,,,,,,,,,,#21,Gellato,2:29.250,,,,_Pato,
#22,Only_,14:22,,,,,,,,,,#22,citro,2:30.000,,4 players  SSG 1.16+,1º,Al3xanDE_17,"2:12.000
WR"
#23,Jessica,14:32,,,,,,,,,,#23,Ela_s2,2:32.000,,,,bepeze,
#24,PedroDBR,14:35,,,,,,,,,,#24,k1notv,2:35.133,,,,shyaya,
#25,Alexk20830,14:52,,,LEGENDA,,,Leaderboard feita e moderada por:,,,,#25,alexk20830,2:42.000,,,,_Pato,
#26,Norman,15:01,,,Preto: recorde verificado no speedrun.com/mc,,,Al3xanDE_17                   ,,alyx,,#26,HellstormBishop,2:44.650,,5-9 players  RSG 1.16+,1º,Al3xanDE_17,11:50 (WR)
#27,SpectroPlayer,15:03,,,Amarelo: recorde em verificação,,,HellstormBishop,,AeroAstroid,,#27,Tomm,2:45.000,,,,shyaya,
#28,deffi,15:34,,,Roxo: recorde inverificavel ou não enviado,,,batatowisk,,Sylv,,#28,sylv,2:46.350,,,,batatowisk,
#29,WarySkyPlayer,16:08,,,Link para a fila de espera do src: https://randomidiot13.github.io/queueclient-web/,,,ela_s2,,,,#29,capivara1,2:51.450,,,,HarithYami,
#30,xheb_,16:19,,,Mostramos aqui seu melhor tempo recorde (PB) ,,,,,,,#30,HarithYami,2:51.900,,,,Sylv73,
#31,"ronkzinho",17:07,,,em cada uma das principais categorias,,,,,,,#31,Prison,2:55.500,,,,jap_a,
#32,Kesto,17:21,,,,,,               discord da comunidade:,,,,,,,,,,AeroAstroid,
#33,Tomm,17:27,,,Caso possua uma um tempo recorde no qual não é,,,                   https://discord.gg/wshxtk64Jj,,,,,,,,,,deffi_,
#34,moleza_,17:34,,,"verificavel ou não será postado, contate-nós.",,,,,,,,,,,5-9 players  RSG 1.16+,2º,Xx0MrGamer0xX,15:54.690
#35,Rodregulas,17:57,,,,,,,,,,,,,,,,Melialialee,
#36,Azteca_,18:02,,,ULTIMA ATUALIZACAO: 28/7/23,,,,,,,,,,,,,Herodoor,
#37,Bepeze,18:26,,,"DM PARA: @.aiyx no discord se sua run estiver faltando, com link da run / submition do sr.c",,,,,,,,,,,,,HaydenIsAdopted,
#38,wallacetaa,18:49,,,,,,,,,,,,,,,,MEH_KING,
#39,k1notv,19:42,,,,,,,,,,,,,,,,mugenx,
#40,Otann,19:51,,,,,,,,,,,,,,,,nodnarbiscool,
#41,JUSTVINII,20:40,,,,,,,,,,,,,,,,Nuhbzz,
#42,felipe_masteroso,21:11,,,,,,,,,,,,,,5-9 players  RSG 1.16+,3º,batatowisk,17:49
#43,z1nhoca,21:20,,,,,,,,,,,,,,,,Al3xanDE_17,
#44,Caesh,22:27,,,,,,,,,,,,,,,,epnok,
#45,DaviJust,22:46,,,,,,,,,,,,,,,,Jessica,
#46,SardsSan,22:59,,,,,,,,,,,,,,,,Shy,
#47,Jailsongmc_01,23:29,,,,,,,,,,,,,,,,Ela_s2,
#48,1bruxxz,24:01,,,,,,,,,,,,,,,,HarithYami,
#49,Ludial000,24:19,,,,,,,,,,,,,,,,Tchongass,
#50 ,Visneeee,24:17,,,,,,,,,,,,,,5-9 players  RSG 1.16+,4º,batatowisk08,23:54
#51,kawanPls,25:01,,,,,,,,,,,,,,,,ElaMeTrataDif,
#52,jap_a,25:04,,,,,,,,,,,,,,,,sylv,
#53,UnstringMaitoMage,25:05,,,,,,,,,,,,,,,,HellstormBishop,
#54,otaviobia,25:27,,,,,,,,,,,,,,,,rickezinho,
#55, jayboo,25:35,,,,,,,,,,,,,,,,Torrecilha,
#56,Tresdente,25:40,,,,,,,,,,,,,,5-9 players  RSG 1.16+,5º,tert_14,1:30:360.035
#57,Procurador,26:09,,,,,,,,,,,,,,,,helpsontheway,
#58,FalconHeavy1c,26:22,,,,,,,,,,,,,,,,caiodarwin,
#59,HellstormBishop,27:14,,,,,,,,,,,,,,,,puddu,
#60,cakiedere,27:19,,,,,,,,,,,,,,,, devynistired,
#61,Gabya,28:46,,,,,,,,,,,,,, 2 player RSG 1.14.4,1º,batatowisk,24:09:00
,,,,,,,,,,,,,,,,,,Al3xanDE_17,
,,,,,,,,,,,,,,,, 2 player RSG 1.15.2,2º,Jessica,26:50.604
,,,,,,,,,,,,,,,,,,PedroFerrer,
,,,,,,,,,,,,,,,, 2 player RSG 1.14.4,3º,Jessica,25:08:00
,,,,,,,,,,,,,,,,,,batatowisk,
,,,,,,,,,,,,,,,, 2 player RSG 1.14.4,4º,Jessica,37:21.223
,,,,,,,,,,,,,,,,,,RobsonSpace14,
,,,,,,,,,,,,,,,, 2 player RSG 1.14.4,5º,luii_tbh,37:41.700
,,,,,,,,,,,,,,,,,,Siga_TBH,
,,,,,,,,,,,,,,,, 2 player RSG 1.14.4,6º,pytrozin,42:37.042
,,,,,,,,,,,,,,,,,,batatowisk08,
,,,,,,,,,,,,,,,,2 players SSG 1.14.4,1º,Al3xanDE_15,3:09.850
,,,,,,,,,,,,,,,,,,bepeze,
,,,,,,,,,,,,,,,, 3 player RSG 1.14.4,1º,sylv,29:43
,,,,,,,,,,,,,,,,,,hempmilk,
,,,,,,,,,,,,,,,,,,somelittlegg,
,,,,,,,,,,,,,,,, 3 player RSG 1.14.4,2º,Eggbrutiss,56:01.010
,,,,,,,,,,,,,,,,,,Brine,
,,,,,,,,,,,,,,,,,,CarnageChaos420,
,,,,,,,,,,,,,,,, 4 player RSG 1.14.4,1º,Lil_EdnaldoPeXe7,49:28.050
,,,,,,,,,,,,,,,,,,ThomasCraft,
,,,,,,,,,,,,,,,,,,iagodss,
,,,,,,,,,,,,,,,,,,Tchongass,
,,,,,,,,,,,,,,,,3 players RSG  1.7,1º,whatevermarco,24:54
,,,,,,,,,,,,,,,,,,rediban,
,,,,,,,,,,,,,,,,,,M4xx,
,,,,,,,,,,,,,,,,3 players RSG  1.7,2º,petSM64,02:15.100
,,,,,,,,,,,,,,,,,,EaBTasRaiul,
,,,,,,,,,,,,,,,,,,GannonStyle,
